6.511523199023198094e-01,6.132777777777776995e-01,7.131639928698751962e-01,7.876097440571125929e-01,7.666642061642062744e-01,7.449687208216619894e-01,6.101358215800939400e-01,7.290658102321387890e-01,6.889744032613301927e-01,6.208451061584053798e-01,6.608708797375464350e-01,6.414816559804481511e-01,7.365606938244448898e-01,6.942311667660503449e-01,7.083915272799681251e-01,6.579046734855558132e-01,6.249484126984127252e-01,7.311078046765732141e-01,7.053627483627483707e-01,6.381070882544050971e-01,6.326426252036008169e-01,6.849370587596393944e-01,6.660848094471282232e-01,6.530686527835907196e-01,6.801935477221191517e-01,6.626264229072394984e-01,6.852582568886917969e-01,6.771824189876447520e-01,6.826274875719837709e-01,7.162376413599353953e-01
6.873895333061998958e-01,6.253425925925926165e-01,7.320257476728064816e-01,6.342838155996051164e-01,6.191557239057239315e-01,6.153092125739185736e-01,6.741576654053434980e-01,6.705446247464502685e-01,6.760787721993154475e-01,6.799878212154426560e-01,6.996413302746635754e-01,6.701163441139285082e-01,7.052446385312658439e-01,7.146484860531371330e-01,6.726042200034134666e-01,5.991562225900460836e-01,6.908174603174602746e-01,6.274933863684485358e-01,6.606641876641876632e-01,6.713605855597598593e-01,7.152454300990885860e-01,6.844989014841872388e-01,6.893315991576861590e-01,6.931830029693476503e-01,6.955413316841887461e-01,6.781616948316370186e-01,6.425778210560819659e-01,6.935623954913565647e-01,6.668673774502689167e-01,6.694616742681178678e-01
6.620849613349613083e-01,5.975925925925925641e-01,6.367223212517330033e-01,7.347834037307722221e-01,6.897338124838124918e-01,7.198287426081543261e-01,6.525628081642013134e-01,6.833035835023664184e-01,6.604311528250407237e-01,6.480790403117768772e-01,6.616975222308555393e-01,6.508614080051278172e-01,6.754920043417941278e-01,6.713718412509110944e-01,6.649988337031348395e-01,6.782418194550547952e-01,7.226055555555555010e-01,7.153457781775184321e-01,6.719132904132905093e-01,7.043458987883652878e-01,7.025298068102946436e-01,6.607941602403967218e-01,6.455672818861224460e-01,6.863770791611335520e-01,6.977373737373737672e-01,7.003262372974569105e-01,7.022802324976238353e-01,6.343620670692520225e-01,6.775633628108485018e-01,6.681949266154596501e-01
7.299430538597206919e-01,6.424259259259258448e-01,6.978334323628442304e-01,7.714417161785583898e-01,6.109051411551411626e-01,7.464721444133208816e-01,6.374741142070863287e-01,7.073176695965742722e-01,7.050765231749950290e-01,6.911465513741728017e-01,6.396703716037048792e-01,6.685299248523886018e-01,6.363221654338558908e-01,6.845028158749086877e-01,5.888560832337713657e-01,6.351164657782304435e-01,7.374182539682540005e-01,6.989488794789191495e-01,6.759062974062974849e-01,7.178796582960668138e-01,6.957569625374502298e-01,7.295376620382280075e-01,6.882278376481275606e-01,6.741320844730060990e-01,7.062239744382601270e-01,6.852009721261822506e-01,6.660057069839678823e-01,7.049143400028747841e-01,7.473806270696641274e-01,6.738461963471353844e-01
7.248035544702209343e-01,5.825555555555556042e-01,7.850697167755992245e-01,6.285301540564698364e-01,6.522046102046101801e-01,6.699852163087458568e-01,6.706542540993004620e-01,7.654013973405454641e-01,6.218444081856645544e-01,7.097400641415986255e-01,6.806297171963837656e-01,6.991319856114541764e-01,7.392229209347795926e-01,6.942155701318490912e-01,7.174364510439779075e-01,6.791936168406755847e-01,6.462119047619048207e-01,6.848637202190454021e-01,7.141084101084100855e-01,6.922970320681879342e-01,6.801533589338467634e-01,6.975326934693093506e-01,6.523161154465502154e-01,6.972028954532247802e-01,6.739069676355390337e-01,6.754603591690828690e-01,7.079284460806199997e-01,6.676083567292327992e-01,6.518827741429162881e-01,6.692781315733332681e-01
7.045857414190747070e-01,7.224166666666665959e-01,5.704693998811645184e-01,6.783566871724766578e-01,6.892218337218337654e-01,7.266960784313725163e-01,7.028461185643848363e-01,7.055783186837952803e-01,6.620141098918688183e-01,7.151386148662364217e-01,6.893233137233136798e-01,7.605585294111864014e-01,6.743208945245950936e-01,6.993097992446828393e-01,6.684566194458667621e-01,7.010869726678550240e-01,6.856166666666666520e-01,6.919556441993135465e-01,6.389749694749694564e-01,7.353291671444406319e-01,6.678082821497455246e-01,6.526129985003782386e-01,6.868736942070274853e-01,6.686531241118888191e-01,7.081251906823335940e-01,6.753264952910109642e-01,6.439339499122107568e-01,7.166403674901916654e-01,6.818496815474361927e-01,6.644354645505143875e-01
7.222466761633428156e-01,5.772962962962961964e-01,6.105638740344622173e-01,6.402609232872391587e-01,6.755124320124320514e-01,5.889307500778089288e-01,6.829419504643963190e-01,6.596057020509352720e-01,6.604727973403694552e-01,6.292831567409572502e-01,6.453923816923817780e-01,6.811777377659019583e-01,7.091695758124689775e-01,7.121645796064399736e-01,6.988804474597485328e-01,6.797249313866960962e-01,6.791563492063492635e-01,6.830098269084737828e-01,6.798305583305582767e-01,6.434247888239116309e-01,6.538952855294319910e-01,6.951702156444656833e-01,6.416435030348073276e-01,6.608882167857565992e-01,7.237126159554730931e-01,6.740470947418649716e-01,7.064983035635209463e-01,6.675657621555178833e-01,6.763163154560999368e-01,6.725943625640975476e-01
6.488069122235788910e-01,6.807685185185184951e-01,6.542038027332145456e-01,6.786985675143569763e-01,6.602564102564102422e-01,6.510584344849050797e-01,7.565384416924665345e-01,7.193045977011494063e-01,6.516968578174010540e-01,7.029769415012382394e-01,6.568582072248738690e-01,6.437311221610738654e-01,5.982911934901842255e-01,6.757563108725899159e-01,6.747503769130113183e-01,6.646660371219195174e-01,6.976404761904761997e-01,7.308252349069751519e-01,7.012551707551707425e-01,6.485519053625348196e-01,6.244844757649634648e-01,6.687872595031620904e-01,6.474688467731946062e-01,6.776982652954577357e-01,6.733897753040609668e-01,6.844949844920802384e-01,7.278731064600628686e-01,6.896165204633941670e-01,6.735021381107855198e-01,6.323579813648178005e-01
8.195237416904082028e-01,5.033333333333332993e-01,6.216009110714993957e-01,6.926110731373888996e-01,6.777776482776483036e-01,7.425625583566759502e-01,7.028353113175095368e-01,6.706512283074149705e-01,6.783396459542470058e-01,7.511179312304632205e-01,7.177765012765012775e-01,6.744338934012846787e-01,7.006966020429434838e-01,6.198805936526865512e-01,7.016177177561586653e-01,6.715492742551565364e-01,7.268007936507936417e-01,6.592564956511084429e-01,6.960466570466570246e-01,7.017256335282650026e-01,6.730683575561623444e-01,6.629565147799443281e-01,7.040753953507575824e-01,7.155256563945283643e-01,6.544754895897753055e-01,7.066447267007154309e-01,6.552149397801571018e-01,6.529276532335913652e-01,6.990220072055233214e-01,6.947241391235080554e-01
6.589174128340795633e-01,6.940370370370370079e-01,6.963662111309169012e-01,7.762918660287081440e-01,6.240854700854701065e-01,7.393903672580142139e-01,6.529676069258112392e-01,6.718191345503720102e-01,6.886507364860505742e-01,6.824610684853652520e-01,7.410334468001134045e-01,6.658561337124139223e-01,7.141446162472234738e-01,6.702895779500430695e-01,6.105921445639187484e-01,6.800458577370341873e-01,6.530285714285714027e-01,6.635085812261209970e-01,6.742934472934473122e-01,6.380522398043038113e-01,7.127824374897545612e-01,6.436302994098692665e-01,6.633334984929187828e-01,6.558529407453299598e-01,6.895014017728303690e-01,6.488912375198651050e-01,6.478249958684740850e-01,7.245071318626120638e-01,6.777152311045141486e-01,7.160550185733439710e-01
