4.496114285714285508e-01,4.490747619047618655e-01,4.887309523809524325e-01,5.022228571428571930e-01,4.709511111111112092e-01,4.429815384615384266e-01,4.616333333333332845e-01,4.801303030303030184e-01,4.675488759606406530e-01,4.073038172353962150e-01,5.325266666666667037e-01,4.724328571428570989e-01,4.923877186184091870e-01,4.741757246376812063e-01,4.743789473684211222e-01,5.103917948717948683e-01,4.011307359307358933e-01,4.843275115688908672e-01,4.599890977092099265e-01,4.704932795698925085e-01,4.622085643767996910e-01,4.441502831286360808e-01,4.415666666666667184e-01,4.547073238652186156e-01,4.741353539019964036e-01,4.620671014211468197e-01,4.502281307369525587e-01,5.237648630907725256e-01,4.528787842740736314e-01,4.695780981167170798e-01
4.297561904761905138e-01,4.629514285714286248e-01,3.980928571428571372e-01,3.993457142857142483e-01,4.040577777777777380e-01,4.052707692307692122e-01,4.376678571428571085e-01,5.073006060606061185e-01,4.964691373985491429e-01,4.902395732922049110e-01,5.294799999999999507e-01,4.678261904761904511e-01,4.690472474101630151e-01,4.515021739130434253e-01,4.484227368421052629e-01,4.665938461538460813e-01,4.738880952380952749e-01,4.933264666368114559e-01,4.846617064048620027e-01,4.221223118279569531e-01,4.454104439873851629e-01,4.754729411764706537e-01,4.688126984126984031e-01,4.486011417432470005e-01,4.326602661826980945e-01,4.946744655064587715e-01,4.957596048293432256e-01,4.473649970528346675e-01,4.725959890344592629e-01,4.791868170192978282e-01
5.255371428571429249e-01,3.917957142857143027e-01,4.396214285714285519e-01,4.556542857142857339e-01,4.185022222222222199e-01,4.777846153846153632e-01,3.835690476190476428e-01,4.610751515151516045e-01,5.167168139050491993e-01,4.882991195938565232e-01,4.195049999999999613e-01,4.233733333333333237e-01,4.575600506342193952e-01,4.702355072463767494e-01,4.400246315789474449e-01,5.404193162393162719e-01,4.826987012987013492e-01,4.617481116584565282e-01,4.411376297335203867e-01,4.870981182795698361e-01,4.640326993006993472e-01,4.601668674854557106e-01,4.487444444444444458e-01,4.585796157059315314e-01,4.806656382335148248e-01,4.197703029910935246e-01,4.782344011089880720e-01,4.644626929053691788e-01,4.937945713003465964e-01,4.390754940711462662e-01
4.465723809523809984e-01,3.874457142857143377e-01,4.837523809523809337e-01,4.732728571428572173e-01,4.149388888888889126e-01,4.971538461538461684e-01,4.828595238095237940e-01,4.728351515151515971e-01,4.251040005745888029e-01,3.904906304222093283e-01,4.414383333333332660e-01,4.377892857142857141e-01,4.838592497868712261e-01,5.063229468599034222e-01,3.950585263157894156e-01,4.794458119658119299e-01,4.731402597402597499e-01,4.691858784893266909e-01,4.255767227676484632e-01,4.914147849462364714e-01,4.397983227752638724e-01,4.576358164188752409e-01,4.863634920634921088e-01,4.607615984405458165e-01,5.484996249243798694e-01,5.029410329731944795e-01,4.494681268967067322e-01,4.834433407459008403e-01,4.522108606435496503e-01,5.036691467100673503e-01
5.822495238095237724e-01,4.796204761904762082e-01,4.684142857142857275e-01,4.015242857142857225e-01,4.778688888888888986e-01,5.854769230769231170e-01,4.276095238095238282e-01,4.706551515151515264e-01,4.552822092939739496e-01,4.697316175053016796e-01,5.277916666666666590e-01,5.019297619047619063e-01,4.769445581131003253e-01,4.706272946859902939e-01,4.556886315789473452e-01,4.922859829059828551e-01,4.672627705627705463e-01,5.365337811613672958e-01,5.265143338008414498e-01,4.817513440860214935e-01,4.533322303578774526e-01,4.690539107950872921e-01,4.518650793650793585e-01,4.601052353104985171e-01,4.993289292196008144e-01,4.500674136852774732e-01,4.828610416432504993e-01,5.207955109313041620e-01,4.914351427196487210e-01,4.296349221111369077e-01
4.601457142857143245e-01,5.044157142857143006e-01,4.319476190476190247e-01,4.712457142857142678e-01,4.545633333333333748e-01,4.176369230769231278e-01,3.953059523809523412e-01,4.074218181818182738e-01,4.608665230194641804e-01,5.315966069018700502e-01,4.769783333333332820e-01,4.340042857142856758e-01,4.945893668139192956e-01,4.846188405797101639e-01,5.139208421052631204e-01,4.292003418803418402e-01,5.024406926406925766e-01,4.984340050753843232e-01,5.130475222066385177e-01,4.533970430107527316e-01,5.046624801864801890e-01,4.326809153199741576e-01,4.271912698412698162e-01,4.937059314954051481e-01,4.400467634603750788e-01,4.594069370943045794e-01,5.094814694091642782e-01,4.910164813524809935e-01,5.131962842605559683e-01,4.687448732852825262e-01
5.235104761904763038e-01,5.582038095238095465e-01,5.068476190476191023e-01,4.854714285714286093e-01,5.111477777777778675e-01,4.183938461538461162e-01,4.371547619047618793e-01,5.375048484848484742e-01,4.686919198448610269e-01,4.836359616991195987e-01,4.698866666666666747e-01,4.734242857142856864e-01,4.562440311038776786e-01,4.747618357487923269e-01,4.515067368421052385e-01,4.663323076923076571e-01,4.451051948051948370e-01,4.700927004030452383e-01,4.495194857410004241e-01,5.108564516129031619e-01,4.808693344302755746e-01,4.988081241111829156e-01,4.894087301587301542e-01,4.549608187134502879e-01,4.421378826376285431e-01,4.651995937115869229e-01,5.030329642950808200e-01,4.702639494695102229e-01,4.530780164699393930e-01,4.805312717972564651e-01
4.601457142857143245e-01,4.828128571428571547e-01,5.754571428571428893e-01,4.952342857142857380e-01,4.722544444444444767e-01,4.574461538461538357e-01,4.644119047619047480e-01,4.683630303030302811e-01,5.369881347410758732e-01,4.533133217659534031e-01,4.475316666666666054e-01,4.019142857142856684e-01,4.882630809372497382e-01,4.647478260869565836e-01,4.969844210526315753e-01,4.886123076923076791e-01,4.658480519480519555e-01,4.881072398865502482e-01,4.198276110331931044e-01,3.653505376344086120e-01,4.896110747291924081e-01,4.156723257918552017e-01,4.383976190476190915e-01,4.880630465051518097e-01,4.440666182698124742e-01,4.492858614220094360e-01,5.022510818253344000e-01,4.394295131818668487e-01,4.918306862114272815e-01,5.020583120204604732e-01
4.828219047619047855e-01,4.376771428571428757e-01,4.502023809523809650e-01,3.697514285714285642e-01,4.821300000000000030e-01,4.355692307692308196e-01,4.332392857142857157e-01,4.761581818181818693e-01,4.283520505638152565e-01,4.686671486408328091e-01,4.861516666666666486e-01,4.843873809523808749e-01,3.760021777881112914e-01,4.770939613526569700e-01,4.468947368421052335e-01,4.551716239316239698e-01,4.996645021645021445e-01,5.064192864606658073e-01,4.460309350163628173e-01,4.570768817204301504e-01,4.828526186754421579e-01,4.589145287653523253e-01,4.685595238095238702e-01,4.583181843497632912e-01,4.488516757410767610e-01,4.471240723728192590e-01,4.959417341051290951e-01,5.045401537884470766e-01,4.725919823945755605e-01,4.814182748198093664e-01
5.703904761904762255e-01,5.869376190476189858e-01,5.046857142857142930e-01,5.428257142857142448e-01,4.823044444444444800e-01,5.034769230769231552e-01,4.830095238095238330e-01,5.052951515151514750e-01,4.630699992817640109e-01,3.916500931816721542e-01,4.690233333333332921e-01,4.858830952380951418e-01,4.257447880337905666e-01,5.332173913043478652e-01,4.452482105263158019e-01,4.973523076923076491e-01,4.798207792207792588e-01,4.199191819674578108e-01,4.751160261804581730e-01,4.784975806451612357e-01,4.697756955985191718e-01,4.646668804137040198e-01,4.644849206349206949e-01,4.881147591200222791e-01,4.771721597096188483e-01,4.397134407280411939e-01,4.909663112097711335e-01,4.591687988961525302e-01,4.875724596226945207e-01,4.520618228318994958e-01
5.062695238095238359e-01,4.349152380952380770e-01,4.504761904761904745e-01,4.543457142857142972e-01,4.545633333333333748e-01,4.093661538461538241e-01,4.728630952380952213e-01,5.452860606060606630e-01,4.793277023629964884e-01,4.651009703746545876e-01,4.276733333333332943e-01,4.307759523809524538e-01,4.995027280477408183e-01,4.622606280193237160e-01,4.325042105263157688e-01,4.509311111111111159e-01,4.729571428571428537e-01,5.454625765039557983e-01,4.114041327723235164e-01,4.780188172043010053e-01,4.156307363225010265e-01,4.472287834518422489e-01,4.579309523809523830e-01,4.689585630743525191e-01,5.038748578342407969e-01,4.620511655991891287e-01,4.885508490689745575e-01,4.628742685671418111e-01,4.676538436166818857e-01,4.526542664496628898e-01
4.562171428571428766e-01,3.766957142857143004e-01,4.377547619047618688e-01,3.855514285714286005e-01,4.871411111111110803e-01,3.811353846153846536e-01,4.444130952380952460e-01,4.357430303030302987e-01,4.287615169144581295e-01,4.739281987018829634e-01,4.974183333333332957e-01,4.972933333333333095e-01,4.644173525536696712e-01,4.456202898550725156e-01,4.742130526315789241e-01,4.902878632478632204e-01,4.679902597402597619e-01,5.546023287057769702e-01,4.677375222066386118e-01,4.955642473118279656e-01,4.838844321952557870e-01,4.323472941176470519e-01,4.340761904761904488e-01,4.797609579504317212e-01,4.551157773744706203e-01,4.798759793836665510e-01,4.774310329324491509e-01,4.449821187439716996e-01,4.801982286434198777e-01,4.615348523599163699e-01
5.613695238095237627e-01,4.588680952380951861e-01,4.154761904761905544e-01,3.841314285714285126e-01,4.692833333333333301e-01,4.820892307692308254e-01,3.974880952380952515e-01,4.587618181818182150e-01,4.076149249443367650e-01,4.632209241051346016e-01,4.374566666666666603e-01,4.750266666666665971e-01,4.857831512051460909e-01,4.449911835748792677e-01,4.300465263157894347e-01,4.641323076923076774e-01,4.950086580086580090e-01,5.291720256754739449e-01,4.745127021972883608e-01,5.154309139784946092e-01,4.766858719319895243e-01,4.535465546218487298e-01,4.441666666666666541e-01,4.986609301030353603e-01,4.947125831820932129e-01,4.198597830540640174e-01,4.502778703495560197e-01,4.832205296859928834e-01,4.908524788718686138e-01,4.649330388281794901e-01
5.028304761904762721e-01,4.856914285714284962e-01,4.449333333333332918e-01,4.576542857142856802e-01,4.910022222222221733e-01,4.467969230769231470e-01,4.425535714285713795e-01,5.380272727272726874e-01,5.001296416002297684e-01,4.592688773215089504e-01,3.884566666666666723e-01,4.773357142857143076e-01,4.448614327417396153e-01,4.632980676328502523e-01,5.050446315789474117e-01,4.806558974358974279e-01,4.487668831168831196e-01,4.735581430064187969e-01,4.578018139317438506e-01,4.469432795698923822e-01,4.989490294803236026e-01,4.658485067873303631e-01,4.122690476190476461e-01,4.847924255082149969e-01,3.798547610405323405e-01,4.639838985572879437e-01,4.500385242216478066e-01,4.674023738077376366e-01,4.733997934498737070e-01,4.471558009765170816e-01
