5.915055555555556177e-01,6.442650505050504517e-01,5.486953846153845848e-01,5.825001831501830374e-01,4.989380219780219505e-01,5.843385964912279906e-01,5.854847368421052245e-01,5.449540709617179957e-01,5.957075604029837823e-01,5.615675793771446322e-01,5.593134997594997326e-01,6.023699487179487999e-01,5.291704406130267602e-01,6.082799999999999319e-01,4.916931252925573204e-01,5.454596406460922031e-01,5.282651461988303598e-01,5.695680921052630463e-01,5.732708464958464756e-01,5.335904370170444500e-01,5.773632068116503202e-01,5.500641525865017645e-01,5.496349649110338076e-01,5.122521746880570603e-01,5.731545886515394539e-01,5.734638352292384944e-01,5.720577317561145181e-01,5.340908856814425842e-01,5.438536319612590209e-01,5.190027618740991056e-01
6.451944444444445148e-01,4.955032323232323455e-01,5.026793006993006685e-01,6.434419413919414410e-01,5.525935531135530709e-01,5.901456140350876955e-01,5.290542105263158490e-01,6.154630625583566994e-01,5.726214560115704399e-01,5.238284218390305558e-01,5.965321885521884804e-01,5.607098461538460032e-01,5.767511494252873794e-01,5.714799999999999880e-01,5.411748853175222251e-01,5.609890150351440896e-01,5.370492982456140929e-01,5.867675657894737551e-01,5.998744524394524769e-01,4.909278182423189030e-01,5.330675895981382695e-01,5.502656456809400520e-01,6.038411642131412682e-01,5.297443315508021389e-01,5.538432837610670623e-01,5.642207151948501753e-01,5.587248692008799367e-01,5.475629128830097336e-01,5.595785820483412110e-01,5.233098607847942452e-01
6.022222222222222143e-01,5.397783838383838351e-01,6.166458741258741272e-01,4.958630036630036764e-01,4.647475457875458460e-01,5.948872807017544506e-01,5.196231578947368979e-01,5.746622969187674679e-01,5.673013769601870093e-01,5.132417757894278676e-01,5.705982510822510401e-01,6.264771282051281309e-01,4.778789272030651292e-01,5.364799999999999569e-01,6.150188609767514025e-01,5.580859940418004816e-01,5.967209941520468242e-01,5.646720394736842730e-01,5.621984351234351474e-01,5.895080193736828011e-01,5.573365812106237938e-01,5.245576256703544660e-01,4.967185438884156867e-01,5.099965775401069656e-01,5.798325668142132461e-01,5.644901742695085378e-01,5.340130419445783261e-01,5.175470209998054294e-01,6.079344335414808009e-01,5.641471620675685417e-01
4.962777777777777621e-01,6.315159595959595196e-01,5.987046153846153906e-01,6.435243589743588899e-01,5.211895970695971103e-01,5.457982456140351157e-01,5.575099999999999500e-01,5.913652474323062291e-01,6.130569126373244249e-01,5.775746675353631288e-01,5.341581231361230975e-01,5.881217435897436729e-01,5.226685249042145598e-01,5.175199999999999800e-01,5.396106516877307024e-01,5.677033533491597783e-01,5.482878947368421407e-01,5.862169078947369050e-01,5.387226863226862728e-01,5.553531241912227356e-01,5.495797679672708158e-01,6.393787338840974943e-01,6.017407678705155583e-01,5.458271345811052111e-01,5.255568592552171125e-01,5.141744387666306038e-01,5.030236986732943283e-01,5.211957875771434656e-01,5.394825835775880485e-01,5.485152670064352698e-01
5.684527777777776958e-01,6.418785858585857040e-01,6.224454545454545240e-01,5.825001831501830374e-01,5.611709890109890519e-01,4.822495614035087752e-01,5.444023684210527181e-01,6.022535667600373843e-01,5.904024931894955586e-01,5.202618785272697943e-01,5.242160817700817210e-01,5.766192820512821005e-01,5.957682662835249721e-01,5.684199999999999253e-01,4.966794840588755200e-01,5.979533482288320601e-01,5.269651461988303920e-01,5.541712500000000041e-01,5.214128477828477992e-01,5.401361315487853698e-01,5.364073599267775716e-01,5.188751265035208560e-01,5.228679359301536822e-01,5.865797415329767617e-01,5.360813000346116297e-01,5.840053633742570138e-01,4.861408717966669846e-01,5.755795121746695164e-01,5.365214306953824952e-01,5.465456402708654959e-01
5.832555555555556381e-01,5.644838383838384210e-01,5.219423776223776068e-01,6.652723443223442779e-01,4.125232234432234524e-01,5.333649122807017084e-01,5.839199999999999946e-01,4.407427731092437018e-01,5.485810290548505108e-01,5.574712390797608164e-01,5.187843001443001034e-01,4.629167179487179706e-01,5.585374137931035099e-01,5.144599999999999174e-01,5.187434503562697863e-01,5.634361578922869596e-01,4.854968421052631156e-01,5.729099999999999193e-01,5.241359143559143341e-01,6.021921802787739697e-01,4.933524178917235714e-01,5.194708309382554123e-01,5.346958705637666620e-01,5.433432887700534453e-01,5.433235260213320483e-01,5.508547680565312188e-01,5.511044901190453871e-01,5.639440650014500012e-01,6.153262711864406764e-01,5.276132907499080371e-01
5.803666666666665863e-01,4.577012121212121754e-01,5.663727272727272499e-01,4.999739926739926177e-01,5.048186080586081204e-01,5.562649122807017399e-01,5.504997368421052917e-01,5.791532119514473109e-01,6.073863742359851825e-01,6.183002086609042935e-01,5.846124742664743357e-01,5.889047179487179040e-01,5.717580938697318649e-01,5.466400000000000148e-01,5.739942435117282304e-01,5.299350621421589080e-01,5.439083625730993798e-01,5.588786842105263331e-01,5.132280671580671250e-01,5.157912226864347360e-01,5.605706958088370051e-01,5.265726375095566292e-01,5.137532418887998942e-01,5.709596746880570839e-01,6.328442842449185646e-01,5.183880328786655278e-01,5.058354354540338660e-01,5.746839399413249394e-01,5.286729344547809184e-01,5.603022380660455104e-01
5.827111111111110686e-01,6.124983838383838419e-01,5.342390209790208733e-01,5.198104395604394856e-01,5.280754578754578432e-01,5.507442982456141056e-01,4.950747368421052341e-01,4.878872829131652988e-01,6.137612945406996090e-01,6.010970053135270552e-01,5.382064636844636762e-01,5.751405128205128170e-01,5.204186494252873718e-01,5.195800000000000418e-01,5.546453508087585416e-01,5.652962454033421125e-01,5.486612865497075830e-01,5.087661842105263288e-01,5.413236199836199969e-01,5.725439235405035410e-01,6.028367950574893275e-01,5.328908816818271887e-01,5.439736929924606779e-01,5.492365864527628538e-01,5.312535252162433608e-01,5.565042977532212998e-01,5.675214445931426877e-01,5.535661785618202213e-01,5.698320695807315150e-01,5.698361586541318413e-01
5.579611111111111299e-01,5.713341414141412944e-01,5.212346853146853087e-01,5.354212454212454730e-01,5.814147985347984937e-01,4.886114035087719687e-01,6.129121052631578692e-01,5.851703921568627287e-01,5.272074450949507662e-01,5.343366395922917178e-01,5.669995622895622756e-01,5.572151794871794683e-01,5.390684770114942959e-01,5.302799999999999736e-01,5.607880896655743630e-01,5.920535367499882851e-01,4.978481871345029619e-01,5.677017763157894414e-01,5.283649099099099189e-01,6.055827744296964354e-01,5.758803738545283935e-01,5.629414444543832108e-01,5.711066754315046179e-01,5.144785828877005418e-01,5.308582479427417233e-01,5.630647042073368969e-01,5.542657221484714736e-01,5.375546607549028799e-01,5.641785608088015769e-01,5.114689592326078227e-01
5.492027777777777064e-01,5.698365656565655968e-01,5.445036363636363008e-01,4.694335164835164997e-01,4.779056410256410370e-01,5.909635964912280937e-01,5.819613157894736322e-01,5.704009710550886902e-01,5.682660917114921162e-01,5.072762959938611482e-01,5.167682818662818756e-01,5.878716923076923173e-01,5.493420114942528798e-01,5.365799999999999459e-01,5.655728881260726482e-01,5.478679514034352493e-01,5.378430409356725894e-01,5.314187499999999398e-01,5.499094366444365889e-01,5.326290124597922171e-01,5.561678553552014126e-01,4.965036704609230855e-01,5.241000130995969730e-01,5.132951158645275846e-01,5.983365978574151089e-01,5.448266725658149623e-01,5.450964577201774519e-01,5.726045568098836469e-01,5.400414893165116359e-01,5.081129352089698292e-01
5.439861111111111702e-01,5.627793939393939127e-01,5.633569230769230884e-01,5.140637362637362484e-01,5.007024175824175138e-01,5.938934210526315427e-01,5.507726315789474025e-01,5.151247992530345599e-01,4.446239989301317141e-01,5.501579469226425267e-01,5.023134506974507030e-01,6.867810256410254999e-01,5.850445114942528502e-01,4.808999999999999941e-01,5.507472991106256988e-01,5.449748768793929443e-01,5.208645614035087856e-01,5.130099342105263194e-01,5.665601380601380521e-01,5.657606832550745590e-01,5.589292729080186373e-01,5.235113316281259088e-01,5.801548723143281627e-01,5.252796345811051593e-01,5.597244165036506791e-01,5.406808193665405549e-01,5.141481771597673500e-01,5.234369650616623737e-01,5.241946094048680616e-01,5.328409775370122059e-01
5.608611111111111436e-01,5.269983838383838215e-01,6.257198601398601401e-01,6.359716117216116515e-01,5.488378021978020938e-01,5.348921052631578910e-01,5.570086842105262948e-01,6.076347058823529101e-01,4.845070989727282562e-01,5.434469213684864908e-01,5.028987205387205339e-01,6.163938461538460700e-01,4.931001340996168381e-01,4.878399999999999959e-01,5.650666957923753397e-01,4.926787739142577949e-01,5.268233333333333102e-01,5.322173026315789590e-01,5.322285117585118241e-01,6.014677283987133194e-01,5.592266641146148576e-01,5.041603434217853952e-01,4.936761278933404773e-01,5.545417647058823452e-01,5.297552141418891969e-01,5.201407090301002345e-01,5.661359400707109968e-01,4.815940332647353772e-01,5.788376959347522055e-01,5.585375839471659054e-01
