6.945833333333333304e-01,7.230555555555555625e-01,7.897569444444445530e-01,7.806175595238094012e-01,6.016666666666665719e-01,6.534911616161614978e-01,6.498015873015874355e-01,7.854103535353536003e-01,6.836040185304891326e-01,6.722785027472527597e-01,7.380550449346405806e-01,7.180257936507935534e-01,7.312527233115467817e-01,6.823292913656691105e-01,7.371602301207563768e-01,7.268445498215234668e-01,7.513663419913420016e-01,6.776011767519920515e-01,7.495027225970349871e-01,6.961785929951690433e-01,6.865889423076922959e-01,6.534199905033238887e-01,6.928253569147966306e-01,7.253712395696092496e-01,7.126823704375883084e-01,6.887289013151081107e-01,7.199232014006791136e-01,6.858798938889664187e-01,7.128478057889822139e-01,6.929533881910763249e-01
6.969444444444444775e-01,7.951388888888888395e-01,5.978422619047619735e-01,7.063616071428571175e-01,7.429629629629630472e-01,7.534427609427609696e-01,7.070436507936508352e-01,7.323106060606060508e-01,7.161939775910365347e-01,7.194668612637362681e-01,6.958251633986929363e-01,6.664583333333333748e-01,6.615652233115467684e-01,6.945361770439169025e-01,7.157084472544998910e-01,7.116201488569909861e-01,6.751217532467531646e-01,6.827121172909216273e-01,6.319322109778444663e-01,7.266260567632849554e-01,6.817940705128204826e-01,7.021026658526657860e-01,6.933684261539864169e-01,6.604937509149465535e-01,6.819570477918934781e-01,6.989587863725794659e-01,7.432598949490663021e-01,7.107531463831867624e-01,7.325704524233935810e-01,6.921094494880403181e-01
7.030555555555555447e-01,7.005555555555555980e-01,6.836309523809523947e-01,7.565848214285714191e-01,6.856944444444443842e-01,7.324010942760943443e-01,7.330853174603174649e-01,6.907133838383837654e-01,7.294602456367161869e-01,6.841961423992674041e-01,6.832766544117646612e-01,6.595138888888889550e-01,7.130998093681917283e-01,7.031898578144708534e-01,6.837119076099339443e-01,6.850535666818562408e-01,7.330492424242424088e-01,7.106685547242612699e-01,7.338420633433283546e-01,6.964367451690822719e-01,7.210376602564102511e-01,6.521379392212725001e-01,6.799808904244967200e-01,7.126612593324549438e-01,7.282214156079854783e-01,6.696197059128093931e-01,6.866893481182795300e-01,7.006579511997859111e-01,7.011341354723706898e-01,6.932306996089484530e-01
5.954166666666667052e-01,6.637500000000000622e-01,5.570436507936509241e-01,7.035342261904761196e-01,6.762962962962962843e-01,7.310711279461280521e-01,6.287698412698413675e-01,7.059280303030303072e-01,7.519931049342815088e-01,6.721067994505494081e-01,7.293944035947711457e-01,6.986656746031746357e-01,6.488705065359476887e-01,6.696343595917899627e-01,7.194857171337435409e-01,6.319758202323991769e-01,6.895833333333333259e-01,6.400035878976095827e-01,6.751671039480260372e-01,7.144657306763284588e-01,6.932904647435897960e-01,6.599923687423686625e-01,7.057973472754363042e-01,7.420033670033669981e-01,6.758969802379511949e-01,7.054350471160815150e-01,7.261296512450481355e-01,6.824625988184456205e-01,6.663146698073169061e-01,6.707387227265818597e-01
7.783333333333333215e-01,7.218055555555555891e-01,7.259424603174602364e-01,6.163318452380952550e-01,7.135185185185185519e-01,6.911426767676766003e-01,7.249503968253968589e-01,6.905871212121211800e-01,7.794939129497951980e-01,6.618260645604394643e-01,7.204667075163398993e-01,6.498462301587302203e-01,6.818130446623092977e-01,7.116830065359477375e-01,7.688253303713830089e-01,6.807983025746182637e-01,6.822104978354976978e-01,6.614753415364829081e-01,6.670943174246208862e-01,7.280525362318840399e-01,7.069250801282050967e-01,7.142205942205943625e-01,6.947500456121145085e-01,6.939581503440198640e-01,6.921608439201452079e-01,7.067245262503881742e-01,6.639987222340124617e-01,7.255367264717063058e-01,6.841735103132161600e-01,6.936763324075224668e-01
6.783333333333332327e-01,6.761111111111112182e-01,7.304563492063492758e-01,6.372767857142856984e-01,7.475925925925925863e-01,6.418476430976430835e-01,7.303075396825396970e-01,6.839709595959595489e-01,6.963787438052143619e-01,6.569139194139195226e-01,6.885968137254903088e-01,6.813665674603174294e-01,6.865999455337691293e-01,6.535861713106295712e-01,7.117536027568921453e-01,6.222190419229892688e-01,6.605519480519480569e-01,6.798432696530523067e-01,7.003916010744628551e-01,6.796040157004831217e-01,6.695845352564102626e-01,7.254266720933387758e-01,6.812085689959253010e-01,7.240134588640022573e-01,7.197034432345231769e-01,6.551309930620274891e-01,6.908111382286360458e-01,6.829770814423032910e-01,7.220581869111279971e-01,6.862115943981538235e-01
6.045833333333332504e-01,6.977777777777777191e-01,7.648809523809523281e-01,7.151413690476190466e-01,7.304166666666667140e-01,7.682344276094277280e-01,6.764880952380952772e-01,6.548989898989898695e-01,7.522745636716224871e-01,7.405005151098900118e-01,7.085084763071896052e-01,6.485317460317461258e-01,7.056828703703703631e-01,6.147689485150784616e-01,7.054952722715879254e-01,6.915227699931647543e-01,7.639069264069263676e-01,6.625089697440241787e-01,6.931603208812260331e-01,7.357504528985506775e-01,6.776109775641026012e-01,6.751042938542939353e-01,6.700147859271422535e-01,7.264707766066461625e-01,6.832527979431336496e-01,7.470501967484726169e-01,6.638722720359366836e-01,6.737950016679855603e-01,6.982102537984891111e-01,7.251252694523898645e-01
6.827777777777777057e-01,7.390277777777777279e-01,6.876240079365080193e-01,6.922619047619047450e-01,6.876388888888887996e-01,6.838594276094276392e-01,7.250496031746032077e-01,7.159027777777778878e-01,7.243495475113121973e-01,6.648881066849816612e-01,6.533302696078431282e-01,6.957688492063491825e-01,7.010375816993463793e-01,7.169719642242861068e-01,7.217162935748461239e-01,6.498292843852053746e-01,6.681277056277056259e-01,6.635629881893468918e-01,6.996046247709478694e-01,6.846387379227053538e-01,6.352632211538461471e-01,6.902396214896214799e-01,7.002243070759593957e-01,6.758188771775728299e-01,6.692606876386367754e-01,7.111164181422802155e-01,7.149724108658743749e-01,6.883291039717450710e-01,7.231607567269331405e-01,6.707533180643645565e-01
7.670833333333333393e-01,8.102777777777777635e-01,7.490823412698413009e-01,6.969494047619048116e-01,7.636574074074073959e-01,7.183880471380471588e-01,6.409722222222222765e-01,7.062247474747475051e-01,7.225975005386769956e-01,6.824004120879120228e-01,6.935483047385622157e-01,6.631770833333332504e-01,6.645860566448801299e-01,6.971899724802200771e-01,7.014476532239689588e-01,7.110907714361660581e-01,7.485254329004328300e-01,7.383907494980864739e-01,6.588630164084623431e-01,7.077185990338163979e-01,6.889927884615385523e-01,6.528364536697870424e-01,7.141440791674268374e-01,7.193856591275068491e-01,7.144421758419037261e-01,7.270491612301956952e-01,7.048335146080929592e-01,7.166254325125291924e-01,6.892782340208810643e-01,6.923415499039643484e-01
8.137499999999999734e-01,7.177777777777778478e-01,7.367311507936508130e-01,7.186383928571428159e-01,6.702777777777777501e-01,6.886952861952861937e-01,7.033730158730159276e-01,6.698737373737373435e-01,6.004026610644258577e-01,6.716174450549451391e-01,6.954570057189541910e-01,6.941046626984127554e-01,6.626763344226579422e-01,7.153630604288498951e-01,6.787453007518797765e-01,7.272224358244094855e-01,7.758793290043289881e-01,6.814840465995357643e-01,7.175792312177246002e-01,7.030490640096617172e-01,6.846266025641025710e-01,7.160546398046397920e-01,6.764960773581463194e-01,6.995557934416629653e-01,7.002068209316395508e-01,6.919066480273378117e-01,7.288101964841539049e-01,6.967994472858384247e-01,6.680741766403531789e-01,7.004016740593347334e-01
